Code,Description
9503,SIDE PANEL DIRTY
9504,DRAWER DIRTY
9505,DOOR DIRTY
9506,DOOR HANDLE DIRTY
9507,CNTL PNL GLASS DIRTY
9508,OUTER DOOR GLASS DIRTY
9509,DOOR LINER DIRTY
9510,DOOR SIDE TRIM DIRTY
9511,DOOR VENT TRIM DIRTY
9512,GLASS PACK DIRTY
9513,COIL ELEM WIRE OFF
9514,COIL ELEM ASMD WRG
9515,COIL ELEM DEFECTIVE
9516,COIL ELEM WIRES CROSSED
9517,GROMMET DAMAGED
9518,GROMMET DEFECTIVE
9519,HEAT SHIELD ASMD WRG
9520,HEAT SHIELD DAMAGED
9521,HEAT SHIELD DEFECTIVE
9522,HIDDEN BK ASSEMBLED WRG
9523,HIDDEN BK ELEM DEFECTIVE
9524,HIDDEN BK ELEM UNPLUGGED
9525,LOCK TRIM DAMAGED
9526,RAD ELEM DEFECTIVE
9527,RAD ELEM WIRE UNPLUGGED
9528,RAD ELEM WIRES CROSSED
9529,RAD ELEM ASSEMBLED WRG
9530,MAINTOP  BUMPER LOOSE
9531,MAINTOP  BUMPER MISSING
9532,WAREHOUSE DAMAGED
9534,YELLOW/PURPLE WIRES CRS
9535,GLIDE LOOSE
9536,GLIDE MISSING
9537,HIPOT WIRE UNPLUG BKGD
9538,HIPOT MAINBACK WIRE
9539,HIPOT BAKE ELEMENT
9540,HIPOT BROIL ELEMENT
9541,HIPOT COIL SURF ELEM
9542,RAD ELEM DAMAGED
9543,RAD ELEM LOOSE
9544,RAD ELEM MISSING
9545,RAD ELEM WRONG PART
9546,TRASH IN ERC
9547,LOCK TRIM DEFECTIVE
9548,HIPOT CONVECT ELEMENT
9549,HIPOT CONVECT FAN
9550,HIPOT WIRE PINCHED
9551,HIPOT WIRE CUT
9552,HIPOT COOLING FAN
9553,HIPOT RADIANT ELEMENT
9554,HIPOT FAD/FOD SWITCH
9555,ELEMENT CROSSWIRED
9556,CAPACITOR CROSSWIRED
9557,TRANSFORMER UNPLUGGED
9558,INTERLOCK UNPLUGGED
9559,FUSE DEFECTIVE
9560,TRANSFORMER DEFECTIVE
9561,CAPACITOR DEFECTIVE
9562,MICA INSULATION MISSING
9563,Capacitor Wrg Sd Conduit
9564,HIPOT TSTAT TOUCH ELEM
9565,HOT HYPOT FAILED
9566,HIPOT DROP BOX
9567,HIPOT RAD ELEM UNPLUGGED
9568,RR ELEMENT CROSSWIRED
9569,RF ELEMENT CROSSWIRED
9570,LR ELEMENT CROSSWIRED
9571,LF ELEMENT CROSSWIRED
9572,MR ELEMENT CROSSWIRED
9575,LOCK TRIM MISSING
9576,COIL ELEM WRONG PART
9577,TRASH IN DOOR VENT
9578,PIN CONNECTOR DEFECTIVE
9579,DOOR VENT TAPE SHOWING
9580,VENT TRIM ALIGNMENT
9581,DOOR TAPE MISSING
9582,CAPILLARY CLIP MISSING
9583,PLASTIC UNDER DR HANDLE
9584,CONTROL PNL TIGHT
9585,PLASTIC UNDER OVERLAY
9586,LINER CHIPPED AT BRACKET
9587,PLASTIC ON OVERLAY
9588,Plastic Under Maintop
9590,RAD ELEM ALIGNMENT
9591,TRASH IN RADIANT ELEMENT
9592,PIN CONNECTOR MIS-PLUG
9600,HIDDEN BK ELEM DAMAGED
9601,HIDDEN BK PLUG UNPLUGGED
9605,HID BK UPPER UNPLUGGED
9606,HID BK LOWER UNPLUGGED
9650,RTV SUPPLIER QUALITY DEF
9651,RTV OPERATOR ERROR
9652,RTV EQUIPMENT ISSUES
9667,RETEST
9700,DOOR HANDLE ALIGN UPPER
9701,DOOR HANDLE ALIGN LOWER
9702,DOOR GLASS GAP UPPER
9703,DOOR GLASS GAP LOWER
9704,RAIN COAT ASSEMBLED WRG
9705,PLASTIC UNDER DR HDL UP
9706,PLASTIC UNDER DR HDL LOW
9707,DR GASKET ASMD WRG UPPER
9708,DR GASKET ASMD WRG LOWER
9709,SENSOR ASMD WRONG UPPER
9710,SENSOR ASMD WRONG LOWER
9711,DOOR GASKET DAMAGED UPR
9712,DOOR GASKET DAMAGED LOW
9713,SENSOR WIRE BROKEN
9714,Sensor Wire Damaged
9715,SENSOR DEFECTIVE
9716,DOOR GASKET DEFECTIVE
9717,DOOR GASKET MISSING
9718,Door Gasket Loose
9750,PLUNGER UNPLUGGED STMCLN
9775,BAKE ELEM WIRE TIE MISS
9776,RE TEST
9777,INTERNATIONAL MODEL
9778,FINAL INSPECT
A002,MISCELLANEOUS DAMAGED
A003,MISCELLANEOUS DEFECTIVE
A004,MISCELLANEOUS DIRTY
A005,MISCELLANEOUS ASMD WRONG
A006,MISCELLANEOUS LOOSE
A007,MISCELLANEOUS MISSING
A008,MISCELLANEOUS WRONG
A009,MISCELLANEOUS UNPLUGGED
A010,MISC PAINTED MAINTOP
A011,PAINT RACK DEFECTIVE
A015,MISC PARTS IN CAVITY
A016,MISC LINE EQUIPMENT
A017,No Parts From Paint
A018,GLUE MACHINE DOWN
A025,LOCK ASSEMBLY DAMAGED
A026,LOCK ASSEMBLY ASM WRONG
A027,LOCK ASSEMBLY LOOSE
A028,LOCK ASSEMBLY MISSING
A029,LOCK ASSEMBLY UNPLUGGED
A030,LOCK ASSEMBLY WRONG PART
A040,LOCK ASMBLY UNPLUG UPPER
A041,LOCK ASMBLY UNPLUG LOWER
A042,LOCK ASMBLY MISSNG UPPER
A043,LOCK ASMBLY MISSNG LOWER
A044,LOCK SCREW MISSING
A045,LOCK NOT SET
a046,LOCK TRIM ASSM WRONG
a046 ,LOCK TRIM ASSM WRONG
A050,Lock Light Defective
A102,WIRE UNPLUGGED
A105,WIRE DEFECTIVE
A106,WIRE MISPLUGGED
A109,Bent Pins on Board
A110,PIN OUT OF BLOCK WIREDEF
A111,SIGNAL WIRE DAMAGED
A117,WIRE MISSING
A118,Jumper Wire Missing
A119,WIR/COND/PC/CR DAMAGE
A120,WIR/COND/PC/CR DEFECT
A121,WIR/COND/PC/CR ASM WG
A122,WIR/COND/PC/CR LOOSE
A123,WIR/COND/PC/CR MISSIN
A124,WIR/COND/PC/CR UNPLUG
A125,WIR/COND/PC/BL/CR WRONG
A130,WIRE ASSEMBLED WRONG
A131,WIRE DAMAGED
A132,WIRE LOOSE
A133,WIRE WRONG
A140,ERC YELLOW WIRE UNPLUG
A141,ERC PURPLE WIRE UNPLUG
A142,ERC YELLOW-STRIPE WR UNP
A143,ERC CROSSWIRED
A144,ERC ORANGE WIRE UNPLUG
A151,WIRE HARNESS DEFECTIVE
A152,WIRE HARNESS ASMD WRONG
A153,WIRE HARNESS LOOSE
A154,WIRE HARNESS MISSING
A155,WIRE HARNESS WRONG
A156,WIRE HARNESS UNPLUGGED
A160,WIRE HARN SHORT UNPLUG
A175,WARMER ELEMENT CROSSED
A176,WARMER ELEMENT UNPLUGGED
A177,WIRE HARN WRG PART UPPER
A178,WIRE HARN WRG PART LOWER
A179,WIRE HARN UNPLUGGED UPR
A180,WIRE HARN UNPLUGGED LOWR
A181,WIRE HARN DEFECT UPPER
A182,WIRE HARN DEFECT LOWER
A183,WIRE HARN DAMAGED UPPER
A184,WIRE HARN DAMAGED LOWER
A185,MAIN WIRE HARNESS DMGD
A186,MAIN WIRE HARNESS DEF
A187,MAINTOP HARNESS DEF
A188,MAIN HARNESS ASSM WRNG
A200,JAM SWITCH WIRE DAMAGED
A201,RIBBON CONNECT ASM DMGD
A210,CNTL/SFTY VALVE DAMAGED
A211,CNTL/SFTY VALVE DEFECT
A212,CNTL/SFTY VALVE LEAK
A214,CNTL/SFTY VALVE LOOSE
A216,CNTL/SFTY VALVE UNPLUGED
A304,ERC RIBBON CABLE ASMWRG1
A305,ERC RIBBON CABLE DEFECT
A306,ERC RIBBON CABLE DAMAGED
A307,ERC RIBBON CABLE ASMWRG2
A312,G/T HARNESS UNPLUGGED
A313,Wires Crossed
A314,Wires Pinched
A400,ORIFICE BOX MISSING
A401,BAFFLE COVER MISSING
A405,ORF/TUB/PIPES DAMAGED
A406,ORF/TUB/PIPES DEFECTIVE
A407,ORF/TUB/PIPES LEAK
A408,ORF/TUB/PIPES ASMB WRONG
A409,ORF/TUB/PIPES LOOSE
A410,ORF/TUB/PIPES MISSING
A411,ORF/TUB/PIPES WRONG
A412,PIPE ASSEMBLED WRONG
A413,PIPE DAMAGED
A414,PIPE DEFECTIVE
A415,PIPE LOOSE
A416,PIPE MISSING
A417,PIPE WRONG
A418,PIPE LEAKS
A419,PIPE CROSSTHREADED
A420,NOT PIPED UP
A550,ORIFICE ASSEMBLED WRONG
A551,ORIFICE DAMAGED
A552,ORIFICE DEFECTIVE
A553,ORIFICE LOOSE
A554,ORIFICE MISSING
A555,ORIFICE WRONG
A556,ORIFICE LEAKS
A557,ORIFICE DIRTY
A600,Air Diverter Missing
A701,LOCK MOTOR DEFECTIVE
A703,LOCK MOTOR OUT OF CYCLE
A801,SWITCH OTHER DEFECTIVE
A813 ,SWITCHES OTHER MISSING
A814 ,SWITCHES OTHER WRONG
A830 ,SWITCH RF ASMD WRONG
A831 ,SWITCH LF ASMD WRONG
A832 ,SWITCH LR ASMD WRONG
A833 ,SWITCH MR ASMD WRONG
A834 ,SWITCH RR ASMD WRONG
A835 ,SWITCH ASSEMBLED WRONG
A836 ,SWITCH RF DAMAGED
A837 ,SWITCH LF DAMAGED
A838 ,SWITCH LR DAMAGED
A839 ,SWITCH MR DAMAGED
A840 ,SWITCH RR DAMAGED
A841 ,SWITCH DAMAGED
A842 ,SWITCH RF DEFECTIVE
A843 ,SWITCH LF DEFECTIVE
A844 ,SWITCH LR DEFECTIVE
A845 ,SWITCH MR DEFECTIVE
A846 ,SWITCH RR DEFECTIVE
A847 ,SWITCH DEFECTIVE
A848 ,SWITCH RF LOOSE
A849 ,SWITCH LF LOOSE
A850 ,SWITCH LR LOOSE
A851 ,SWITCH MR LOOSE
A852 ,SWITCH RR LOOSE
A853 ,SWITCH LOOSE
A854 ,SWITCH RF MISSING
A855 ,SWITCH LF MISSING
A856 ,SWITCH LR MISSING
A857 ,SWITCH MR MISSING
A858 ,SWITCH RR MISSING
A859 ,SWITCH MISSING
A860 ,SWITCH RF WRONG
A861 ,SWITCH LF WRONG
A862 ,SWITCH LR WRONG
A863 ,SWITCH MR WRONG
A864 ,SWITCH RR WRONG
A865 ,SWITCH WRONG
A866 ,SWITCH RF UNPLUGGED
A867 ,SWITCH LF UNPLUGGED
A868 ,SWITCH LR UNPLUGGED
A869 ,SWITCH MR UNPLUGGED
A870 ,SWITCH RR UNPLUGGED
A871 ,INF SWITCH UNPLUGGED
A872 ,SWITCH RF ALIGN
A873 ,SWITCH LF ALIGN
A874 ,SWITCH LR ALIGN
A875 ,SWITCH MR ALIGN
A876 ,SWITCH RR ALIGN
A890 ,SWITCH RF PLUGGED WRONG
A891 ,SWITCH LF PLUGGED WRONG
A892 ,SWITCH LR PLUGGED WRONG
A893 ,SWITCH MR PLUGGED WRONG
A894 ,SWITCH RR PLUGGED WRONG
A895 ,SWITCH RF CROSSWIRED
A896 ,SWITCH LF CROSSWIRED
A897 ,SWITCH LR CROSSWIRED
A898 ,SWITCH MR CROSSWIRED
A899 ,SWITCH RR CROSSWIRED
A900 ,INF Switch Scrw Strip
AA00 ,NO GRD OV LT SC LSE
AA01 ,NO GRD LOCK SC LOOSE
AA04 ,NO GRD ON BAKE/BROIL
AA05 ,NO GROUND-SWITCHES
AA06 ,NO GND CAV SC LOOSE
AA07 ,No Grd Door Hinge
AA09 ,NO GRD ON COIL ELEM
AA14 ,NO SPARK - WIRE PINCHED
AA15 ,LOCK HANDLE LOOSE
AA18 ,LOCK MOTOR WIRE OFF
AA19 ,LOCK MOTOR WIRE MISPLUGG
AA21 ,NO GROUND
AA22 ,NO GROUND LOCK MOTOR
AA24 ,LOCK ASSEMBLY DEF
AA25 ,LOCK ASSEMBLY CYCLING
AA26 ,Lock Motor Misplug UPR
AA27 ,Lock Motor Misplug LOWER
AA28 ,Lock Motor Wire Off UPR
AA29 ,Lock Motor Wire Off LOW
AA35 ,LOCK COVER MISSING
AA36 ,LOCK WIRE OFF
AA39 ,UPPER LOCK MOTOR MISPLUG
AA40 ,ELEMENT/BURNER DAMAGED
AA41 ,COIL ELEM DEFECT
AA42 ,BURNER ASSEMBLED WRONG
AA43 ,BURNER LOOSE
AA44 ,BURNER MISSING
AA45 ,COIL ELEMENT UNPLUGGED
AA46 ,BURNER WRONG PART
AA60 ,TRIM/VCOVER/ENDCAP DAMGD
AA61 ,TRIM/VCOVER/ENDCAP DEF
AA62 ,TRIM/VCOVER/ENDCAP ASMWG
AA63 ,TRIM/VCOVER/ENDCAP LOOSE
AA64 ,TRIM/VCOVER/ENDCAP MISSG
AA65 ,TRIM/VCOVER/ENDCAP WRONG
AC05 ,EYE BROW LOOSE
AC06 ,EYE BROW SCRATCHED
AC07 ,EYE BROW WRONG
AC08 ,EYE BROW DAMAGED
AC09 ,EYE BROW DEFECTIVE
AC10 ,EYE BROW ASSEMBLED WRONG
AC11 ,EYE BROW MISSING
AE01 ,CNTL PNL CLIPS MISSING
AE02 ,Cntl Pnl Rivet Stripped
AF03 ,CNTL PNL GLASS ASM WRONG
AF04 ,CNTL PNL GLASS GAP
AF06 ,CNTL PNL DAMAGED
AF07 ,CNTL PNL DEFECTIVE
AF08 ,CNTL PNL DAMAGED 2
AF09 ,CNTL PNL DEFECTIVE 2
AF10 ,CNTL PNL LOOSE
AF11 ,CNTL PNL MISSING
AF12 ,CNTL PNL LOOSE 2
AF13 ,CNTL PNL MISSING 2
AF17 ,CNTL PNL BRACKET LOOSE
AF18 ,CNTL PNL HARNESS UNPLUGD
AF20 ,C/P Screening Defective
AF23 ,CNTL PNL SCREW MISSING
AF24 ,CNTL PNL SCREW LOOSE
AF26 ,MANIFOLD PANEL LEAK
AF27 ,CNTL PNL ASSM WRONG
AF30 ,CNTL PNL WRONG PART
AF31 ,CNTL PNL FRAME DAMAGED
AF32 ,CNTL PNL FRAME DEFECT
AF33 ,CNTL PNL OVERLAY DEFECT
AF34 ,CNTL PNL FRAME ASM WRONG
AF35 ,CNTL PNL OVERLAY ASM WRG
AF36 ,CNTL PNL FRAME LOOSE
AF37 ,CNTL PNL FRAME MISSING
AF38 ,CNTL PNL FRAME WRG PART
AF39 ,Cntl Pnl Overlay Gap
AF40 ,CNTL PNL GLASS DMGD
AF41 ,CNTL PNL GLASS LOOSE
AF42 ,CNTL PNL GLASS MISS
AF44 ,CNTL PNL GLASS DEF
AF45 ,CNTL PNL ASM DIRTY
AF46 ,CNTL PNL CHIPPED
AF47 ,CNTL PNL SCRATCHED
AF48 ,PNL MOUNTING BRKT BROKE
AF50 ,CNTL PNL MEMBRANE DEFECT
AF55 ,Cntl Pnl Damaged Hanger
AF56 ,Cntl Pnl Damaged Screw
AF60 ,Cntl Pnl Body Damaged
AF61 ,Cntl Pnl Body Asm Wrg
AF62 ,Cntl Pnl Body Defective
AF63 ,Cntl Pnl Body Missing
AF64 ,Cntl Pnl Body Dirty
AF75 ,Cntl Pnl Button Def
ALL ,ALL ALD CODES
ATCH ,UNKNOWN
B003 ,MODULE MISSING
B010 ,MODULE DEFECTIVE
B101 ,BALLAST DEFECTIVE
B103 ,BALLAST MISSING
B190 ,BALLAST DAMAGED
B191 ,BALLAST ASM WRONG
B192 ,BALLAST LOOSE
B194 ,BALLAST UNPLUGGED
B204 ,FAN DAMAGED
B205 ,FAN DEFECTIVE
B206 ,FAN ASSEMBLED WRONG
B207 ,FAN LOOSE
B208 ,FAN MISSING
B209 ,FAN UNPLUGGED
B210 ,FAN WRONG
B211 ,FAN VIBRATING
B220 ,Fan Gasket Missing
B230 ,FAN COVER CHIPPED
B231 ,Fan Cover Damaged
B250 ,UPPER BLOWER UNPLUGGED
B255 ,LOWER BLOWER UNPLUGGED
B262 ,UPPER BLOWER FAD UNPLUG
B270 ,Blower Watts Too Low
B271 ,Blower Watts Too High
B275 ,Lower Blower Defective
B277 ,LOWER BLOWER FAD UNPLUG
BADM ,BAD MARRY
BB01 ,BURNER BRACKET BENT
BB02 ,Bridge Board Unplugged
BB03 ,Bridge Board Def
BD00 ,Board PN/SN not Written
BI50 ,BAKE ELEMENT DEFECTIVE
BK07 ,BAKE ELEMENT WRONG PART
BK14 ,BAKE ELEMENT WIRE OFF
BK28 ,BAKE ELEMENT DAMAGED
BK29 ,BAKE ELEMENT ASM WRONG
BK30 ,BAKE ELEMENT LOOSE
BK31 ,BAKE ELEMENT MISSING
BK32 ,BAKE ELEMENT UNPLUGGED
BK50 ,BAKE ELEM UNPLUG UPPER
BK51 ,BAKE ELEM UNPLUG LOWER
BK52 ,BAKE ELEM LOOSE UPPER
BK53 ,BAKE ELEM LOOSE LOWER
BK54 ,BAKE ELEM DEFECT UPPER
BK55 ,BAKE ELEM DEFECT LOWER
BK73 ,BAKE ELEM CRSWIRED UPPER
BK74 ,BAKE ELEM CRSWIRED LOWER
BK75 ,LOW BAKEBODY-SIDE UNPLUG
BL07 ,BROIL ELEMENT WRONG PART
BL11 ,BROIL ELEMENT WIRE OFF
BL20 ,BROIL ELEMENT DAMAGED
BL21 ,BROIL ELEMENT ASM WRONG
BL22 ,BROIL ELEMENT LOOSE
BL23 ,BROIL ELEMENT MISSING
BL24 ,BROIL ELEMENT UNPLUGGED
BL60 ,BROIL ELEM UNPLUG UPPER
BL61 ,BROIL ELEM UNPLUG LOWER
BL62 ,BROIL ELEM LOOSE UPPER
BL63 ,BROIL ELEM LOOSE LOWER
BL64 ,BROIL ELEM DEFECT UPPER
BL65 ,BROIL ELEM DEFECT LOWER
BL70 ,BROIL ELEM CRSWIRED UPR
BL71 ,BROIL ELEM CRSWIRED LOW
BM01 ,BASE MODULE ASMD WRONG
BM02 ,BASE MODULE DAMAGED
BM03 ,BASE MODULE LOOSE
BM04 ,BASE MOD LEG MISSING
BM10 ,RIVETS MISSING BASEMOD
BM25 ,WEIGHTS SHOWING
BR01 ,BRACKET DAMAGED
BR02 ,BRACKET DEFECTIVE
BR03 ,BRACKET ASM WRONG
BR04 ,BRACKET LOOSE
BR05 ,BRACKET MISSING
BR06 ,BRACKET WRONG PART
BR07 ,BRACE DAMAGED
BR08 ,BRACE DEFECTIVE
BR09 ,BRACE ASM WRONG
BR10 ,BRACE LOOSE
BR11 ,BRACE MISSING
BR12 ,BRACE WRONG PART
BR13 ,BRACE ALIGNMENT
BR14 ,BRACKET ALIGNMENT
BR15 ,BRACKET SCREW MISSING
BR16 ,BRACKET SCREW LOOSE
BRT1 ,Broil Trim Damaged
BRT2 ,Broil Trim Defective
BSS1 ,SCRAP BLACKSS BASE PART
BT01 ,BOTTOM TRIM MISSING
BT02 ,BOTTOM TRIM WRONG
BT10 ,BOTTOM TRIM DAMAGED
BT11 ,BOTTOM TRIM DEFECTIVE
BT12 ,BOTTOM TRIM ASM WRONG
BT13 ,BOTTOM TRIM LOOSE
BW01 ,Lower Blower Board Def
BW10 ,LOWER BLOWER CURRENT HI
BW11 ,LOWER BLOWER CURRENT LOW
BZ01 ,WIRE ON BUZZER
CA01 ,CAPACITOR UNPLUGGED
CA02 ,CAPACITOR DEFECTIVE
CA03 ,CAPACITOR MISSING
CC05 ,CAVITY CUP LOOSE
CC06 ,CAVITY CUP NOT FLUSH
CC07 ,CAV CUP INSULATION MISS
CC08 ,CAV CUP INSULATION THIN
CD01 ,CONDUIT DAMAGED
CD02 ,CONDUIT DEFECTIVE
CD03 ,CONDUIT ASSEMBLED WRONG
CD04 ,CONDUIT LOOSE
CD05 ,CONDUIT MISSING
CD06 ,CONDUIT WRONG
CD07 ,CONDUIT UNPLUGGED
CD08 ,CONDUIT MISSPLUGGED
CE01 ,Center Elem Def
CE02 ,Center Elem Dmgd
CE20 ,CONVECT ERC DISPLAY
CF01 ,CONVECT FAN DAMAGED
CF02 ,CONVECT FAN DEFECTIVE
CF03 ,CONVECT FAN ASM WRONG
CF04 ,CONVECT FAN BLADE LOOSE
CF05 ,CONVECT FAN MISSING
CF06 ,CONVECT FAN WRONG PART
CF07 ,CONVECT FAN UNPLUGGED
CF08 ,CONVECT FAN BLADE WOBBLE
CF09 ,CONVECT FAN BACKWARDS
CF10 ,CONVECT FAN DIRECTION
CF11 ,CONVECT FAN CHOKE ASMWRG
CF12 ,CONV FAN COVER MISSING
CF13 ,CONV FAN CROSSWIRED
CF14 ,CONVECT FAN NOISY
CF15 ,CONV FAN INSULATOR MISS
CF16 ,CONVECT FAN CCW
CF20 ,CONVECT FAN BLADE MISS
CF40 ,UP COOLING FAN NOISY
CF43 ,UP COOLING FAN UNPLUGGED
CF44 ,UP COOLING FAN WRG PART
CF45 ,UP COOLING FAN MISSING
CF46 ,UP COOLING FAN LOOSE
CF47 ,UP COOLING FAN ASM WRG
CF48 ,UP COOLING FAN DEFECTIVE
CF49 ,UP COOLING FAN DAMAGED
CF88 ,Cooling Fan FADFOD Sw-Def
CF89 ,Cooling Fan Crosswired
CF90 ,COOLNG FAN NOISY
CF91 ,COOLNG FAN DIVIDER ASMWG
CF92 ,COOLING FAN HITS SCREEN
CF93 ,COOLING FAN UNPLUGGED
CF94 ,COOLING FAN WRONG PART
CF95 ,COOLING FAN MISSING
CF96 ,COOLING FAN LOOSE
CF97 ,COOLING FAN ASM WRONG
CF98 ,COOLING FAN DEFECTIVE
CF99 ,COOLING FAN DAMAGED
CL00 ,Caution Label Alignment
D375 ,DOOR VENT DAMAGED
DB01 ,DROP BOX UNPLUGGED
DB02 ,DROP BOX RIBBON DEF
DB03 ,DROP BOX RIBBON DMGD
DB04 ,DROP BOX DAMAGED
DB05 ,DROP BOX DEFECTIVE
DB06 ,DROP BOX ASSEMBLED WRONG
DB07 ,DROP BOX LOOSE
DB20 ,Display Board Defective
DC01 ,DOOR UPPER CLIP MISSING
DC02 ,DOOR LOWER CLIP MISSING
DC03 ,DOOR UPPER CLIP BROKEN
DC04 ,DOOR LOWER CLIP BROKEN
DF01 ,DOOR FILLER DAMAGED
DF02 ,DOOR FILLER DEFECTIVE
DF03 ,DOOR FILLER ASM WRONG
DF04 ,DOOR FILLER LOOSE
DF05 ,DOOR FILLER WRONG
DF06 ,DOOR FRAME DAMAGED UPPER
DF07 ,DOOR FRAME DEFECT UPPER
DF08 ,DOOR FRAME DAMAGED LOWER
DF09 ,DOOR FRAME DEFECT LOWER
DF10 ,DOOR BOTTOM TRIM DEF
DG01 ,INNER DOOR GLASS DAMAGED
DG02 ,OUTER DOOR GLASS DAMAGED
DG03 ,INNER DOOR GLASS DEFECT
DG04 ,OUTER DOOR GLASS DEF 1
DG05 ,INNER DOOR GLASS ASM WR
DG06 ,INNER DOOR GLASS LOOSE
DG07 ,OUTER DOOR GLASS LOOSE
DG08 ,INNER DOOR GLASS MISSING
DG09 ,OUTER DOOR GLASS MISSING
DG10 ,INNER DOOR GLASS WRONG
DG11 ,OUTER DOOR GLS WRG PART
DI01 ,DOOR INSULATION ASM WRNG
DL00 ,DOOR LABEL ALIGNMENT
DM00 ,DRM1 DEFECTIVE
DM01 ,DRM1 ASM WRONG
DM02 ,DRM1 UNPLUGGED
DM03 ,DRM1 CROSSWIRED
DM20 ,DRM2 DEFECTIVE
DM21 ,DRM2 ASM WRONG
DM22 ,DRM2 UNPLUGGED
DM23 ,DRM2 CROSSWIRED
DO01 ,OUTER DOOR ASSEMBLED WRG
DO02 ,STAINLESS DR PANEL ASMWG
DO03 ,STAINLESS DR PANEL DAMGD
DO04 ,STAINLESS DR PANEL DEFEC
DO05 ,PLASTIC DOOR PANEL ASMWG
DO06 ,PLASTIC DOOR PANEL DAMGD
DO07 ,PLASTIC DOOR PANEL DEFEC
DO08 ,STAINLESS DR PANEL GAP
DO09 ,PLASTIC DOOR PANEL GAP
DO10 ,GE VENT TRIM GAP
DO11 ,PRO VENT TRIM GAP
DO12 ,STAINLESS DR PANEL LOOSE
DO20 ,ALUMINUM DR PANEL ASMWG
DO21 ,ALUMINUM DR PANEL DMGD
DO22 ,ALUMINUM DR PANEL DEFECT
DO23 ,ALUMINUM DR PANEL GAP
DO50 ,SS DOOR PANEL GAP UPPER
DO51 ,SS DOOR PANEL GAP LOWER
DR00 ,DOOR INSTALLED WRONG
DR20 ,DOOR INSTRUCT SHEET MISS
DR25 ,DR TO CP Y PARALLEL
DR26 ,DR TO DR Y PARALLEL
DR40 ,DR TO CP X DIMENSION
DR41 ,DR TO DR X DIMENSION
DS01 ,DOOR SS ASM WRG
DS10 ,DOOR SCREEN DAMAGED
DS15 ,DOOR SCREW LOOSE UPPER
DS16 ,DOOR SCREW LOOSE LOWER
DT01 ,DOOR TRIM DAMAGED
DT02 ,DOOR TRIM DEFECTIVE
DT03 ,DOOR TRIM ASM WRONG
DT04 ,DOOR TRIM LOOSE
DT05 ,DOOR TRIM WRONG
DU01 ,DAUGHTER BOARD ASMD WRG
DU02 ,DAUGHTER BOARD DAMAGED
DU03 ,DAUGHTER BOARD LOOSE
DV01 ,DEFENDI INJET DEFECTIVE
DW10 ,DRAWER INSTALLED WRONG
DW11 ,DRAWER MACHINE DOWN
E200 ,Edge2Edge Gasket Missing
EC01 ,EBC LEFT BOARD DEF
EC02 ,EBC RIGHT BOARD DEF
EC03 ,EBC LT BOARD PINS BENT
EC04 ,EBC RT BOARD PINS BENT
EC05 ,EBC LT BOARD UNPLUGGED
EC06 ,EBC RT BOARD UNPLUGGED
EC07 ,EBC BOARD PIN CORROSION
EL05 ,ELEMENT MOISTURE
EL09 ,ELEMENT DIRTY
EL10 ,ELEM LR OFF STUD
EL11 ,ELEM LF OFF STUD
EL12 ,ELEM RR OFF STUD
EL13 ,ELEM RF OFF STUD
EL14 ,ELEM MR OFF STUD
EL15 ,ELEM BRIDGE OFF STUD
EL16 ,ELEM LF BRKT ASMD WRONG
EL17 ,ELEM LR BRKT ASMD WRONG
EL18 ,ELEM RF BRKT ASMD WRONG
EL19 ,ELEM RR BRKT ASMD WRONG
EL20 ,ELEM MR BRKT ASMD WRONG
EL21 ,ELEM BRG BRKT ASMD WRONG
EL22 ,ELEM BRIDGE CROSSWIRED
EL23 ,BRIDGE ELEM DEFECTIVE
EL24 ,RTV ON LF ELEMENT
EL25 ,BRIDGE ELEMENT UNPLUGGED
EL26 ,RTV ON LR ELEMENT
EL27 ,RTV ON RR ELEMENT
EL28 ,RTV ON RF ELEMENT
EL29 ,RTV ON MR ELEMENT
EL30 ,RTV ON BRIDGE ELEMENT
EL31 ,BB INSULATION IN LF ELEM
EL32 ,BB INSULATION IN LR ELEM
EL33 ,BB INSULATION IN RR ELEM
EL34 ,BB INSULATION IN RF ELEM
EL35 ,BB INSULATION IN MR ELEM
EL36 ,BB INSULATION IN BRG ELE
EL37 ,MT INSULATION ON LF ELEM
EL38 ,MT INSULATION ON LR ELEM
EL39 ,MT INSULATION ON RR ELEM
EL40 ,ELBOW DEFECTIVE
EL41 ,MT INSULATION ON RF ELEM
EL42 ,MT INSULATION ON MR ELEM
EL43 ,MT INSULATION ON BRG ELE
EL44 ,BB INSULATION IN ELEMENT
EL45 ,RTV IN ELEMENT
EL46 ,ELEM SENSOR WIRE ASM WRG
EL50 ,ELBOW TO PIPE LEAKS
EL51 ,ELBOW TO HOOKUP LEAKS
EL70 ,MT INSULATION IN ELEMENT
EL71 ,BRIDGE ELEMENT DAMAGED
FB01 ,FALSE BOTTOM DAMAGED
FB02 ,FALSE BOTTOM DEFECTIVE
FB03 ,FALSE BOTTOM MISSING
FC01 ,BRUSH SCARS
FC02 ,PITS
FC03 ,STARRING & ROUGH SPRAY
FC04 ,BASE SPECKS
FC05 ,LIGHT SPRAY SIDE
FC06 ,LIGHT SPRAY FACE
FC07 ,LIGHT SPRAY F/F
FC08 ,LIGHT SPRAY U/S
FC09 ,TRANSFER SCAR
FC10 ,FALL OFF
FC11 ,TRASH
